Container,CPU Utilisation,Memory Utilisation,Iteration
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-01,1706.0,37.0,1.0
jdkf-02,1651.0,38.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-02,2214.0,187.0,1.0
jdkf-01,2411.0,153.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
jdkf-02,5679.0,203.0,1.0
jdkf-01,4831.0,260.0,1.0
